기준일,전체주문고객,기존고객,신규고객,전체주문건수,전체환불건수,기존고객비율,신규고객비율,관심고객수(증감),관심고객수(누적),알림고객수(증감),알림고객수(누적),라운지멤버수(증감),라운지멤버수(누적),VVIP,VIP,골드,실버
2024.01.08. ~ 2024.01.14.,872,109,763,930,118,12.5,87.5,298,129824,325,100715,0,0,52,73,0,0
2024.01.15. ~ 2024.01.21.,821,113,708,888,131,13.763702801461633,86.23629719853837,248,130072,263,100978,0,0,52,73,0,0
2024.01.22. ~ 2024.01.28.,699,98,601,750,100,14.020028612303289,85.97997138769671,122,130194,144,101122,0,0,52,73,0,0
2024.01.29. ~ 2024.02.04.,844,113,731,900,122,13.38862559241706,86.61137440758294,269,130463,298,101420,0,0,52,73,0,0
2024.02.05. ~ 2024.02.11.,539,79,460,569,73,14.656771799628942,85.34322820037106,267,130730,288,101708,0,0,51,67,0,0
2024.02.12. ~ 2024.02.18.,961,132,829,1048,191,13.735691987513007,86.26430801248699,367,131097,382,102090,0,0,51,67,0,0
2024.02.19. ~ 2024.02.25.,1032,141,891,1117,172,13.662790697674417,86.33720930232558,68,131165,114,102204,0,0,51,67,0,0
